id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,html_content,file_url,to_be_hidden,is_correct
8,Cameroun (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/cameroun.webp,,
8,Cameroun (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
8,Cameroun (Afrique),,3,0,text,Cameroun,<p>Cameroun</p>,,1,
9,Cap-Vert (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/cap-vert.webp,,
9,Cap-Vert (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
9,Cap-Vert (Afrique),,3,0,text,Cap-Vert,<p>Cap-Vert</p>,,1,
10,Comores (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/comores.webp,,
10,Comores (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
10,Comores (Afrique),,3,0,text,Comores,<p>Comores</p>,,1,
11,Côte d'Ivoire (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/cote-d-ivoire.webp,,
11,Côte d'Ivoire (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
11,Côte d'Ivoire (Afrique),,3,0,text,Côte d'Ivoire,<p>Côte d'Ivoire</p>,,1,
12,Djibouti (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/djibouti.webp,,
12,Djibouti (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
12,Djibouti (Afrique),,3,0,text,Djibouti,<p>Djibouti</p>,,1,
13,Égypte (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/egypte.webp,,
13,Égypte (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
13,Égypte (Afrique),,3,0,text,Égypte,<p>Égypte</p>,,1,
14,Érythrée (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/erythree.webp,,
14,Érythrée (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
14,Érythrée (Afrique),,3,0,text,Érythrée,<p>Érythrée</p>,,1,
15,Eswatini (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/eswatini.webp,,
15,Eswatini (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
15,Eswatini (Afrique),,3,0,text,Eswatini,<p>Eswatini</p>,,1,
16,Éthiopie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/ethiopie.webp,,
16,Éthiopie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
16,Éthiopie (Afrique),,3,0,text,Éthiopie,<p>Éthiopie</p>,,1,
17,Gabon (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/gabon.webp,,
17,Gabon (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
17,Gabon (Afrique),,3,0,text,Gabon,<p>Gabon</p>,,1,
18,Gambie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/gambie.webp,,
18,Gambie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
18,Gambie (Afrique),,3,0,text,Gambie,<p>Gambie</p>,,1,
19,Ghana (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/ghana.webp,,
19,Ghana (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
19,Ghana (Afrique),,3,0,text,Ghana,<p>Ghana</p>,,1,
20,Guinée (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/guinee.webp,,
20,Guinée (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
20,Guinée (Afrique),,3,0,text,Guinée,<p>Guinée</p>,,1,
21,Guinée équatoriale (Afrique),,1,0,image,,,,,
21,Guinée équatoriale (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
21,Guinée équatoriale (Afrique),,3,0,text,Guinée équatoriale,<p>Guinée équatoriale</p>,,1,
22,Guinée-Bissau (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/guinee-bissau.webp,,
22,Guinée-Bissau (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
22,Guinée-Bissau (Afrique),,3,0,text,Guinée-Bissau,<p>Guinée-Bissau</p>,,1,
23,Kenya (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/kenya.webp,,
23,Kenya (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
23,Kenya (Afrique),,3,0,text,Kenya,<p>Kenya</p>,,1,
24,Lesotho (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/lesotho.webp,,
24,Lesotho (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
24,Lesotho (Afrique),,3,0,text,Lesotho,<p>Lesotho</p>,,1,
25,Liberia (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/liberia.webp,,
25,Liberia (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
25,Liberia (Afrique),,3,0,text,Liberia,<p>Liberia</p>,,1,
26,Libye (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/libye.webp,,
26,Libye (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
26,Libye (Afrique),,3,0,text,Libye,<p>Libye</p>,,1,
27,Madagascar (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/madagascar.webp,,
27,Madagascar (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
27,Madagascar (Afrique),,3,0,text,Madagascar,<p>Madagascar</p>,,1,
28,Malawi (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/malawi.webp,,
28,Malawi (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
28,Malawi (Afrique),,3,0,text,Malawi,<p>Malawi</p>,,1,
29,Mali (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/mali.webp,,
29,Mali (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
29,Mali (Afrique),,3,0,text,Mali,<p>Mali</p>,,1,
30,Maroc (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/maroc.webp,,
30,Maroc (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
30,Maroc (Afrique),,3,0,text,Maroc,<p>Maroc</p>,,1,
31,Maurice (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/maurice.webp,,
31,Maurice (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
31,Maurice (Afrique),,3,0,text,Maurice,<p>Maurice</p>,,1,
32,Mauritanie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/mauritanie.webp,,
32,Mauritanie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
32,Mauritanie (Afrique),,3,0,text,Mauritanie,<p>Mauritanie</p>,,1,
33,Mozambique (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/mozambique.webp,,
33,Mozambique (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
33,Mozambique (Afrique),,3,0,text,Mozambique,<p>Mozambique</p>,,1,
34,Namibie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/namibie.webp,,
34,Namibie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
34,Namibie (Afrique),,3,0,text,Namibie,<p>Namibie</p>,,1,
35,Niger (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/niger.webp,,
35,Niger (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
35,Niger (Afrique),,3,0,text,Niger,<p>Niger</p>,,1,
36,Nigeria (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/nigeria.webp,,
36,Nigeria (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
36,Nigeria (Afrique),,3,0,text,Nigeria,<p>Nigeria</p>,,1,
37,Ouganda (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/ouganda.webp,,
37,Ouganda (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
37,Ouganda (Afrique),,3,0,text,Ouganda,<p>Ouganda</p>,,1,
38,République centrafricaine (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/republique-centrafricaine.webp,,
38,République centrafricaine (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
38,République centrafricaine (Afrique),,3,0,text,République centrafricaine,<p>République centrafricaine</p>,,1,
39,République démocratique du Congo (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/republique-democratique-du-congo.webp,,
39,République démocratique du Congo (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
39,République démocratique du Congo (Afrique),,3,0,text,République démocratique du Congo,<p>République démocratique du Congo</p>,,1,
40,République du Congo (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/republique-du-congo.webp,,
40,République du Congo (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
40,République du Congo (Afrique),,3,0,text,République du Congo,<p>République du Congo</p>,,1,
41,Rwanda (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/rwanda.webp,,
41,Rwanda (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
41,Rwanda (Afrique),,3,0,text,Rwanda,<p>Rwanda</p>,,1,
42,Sao Tomé-et-Principe (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/sao-tome-et-principe.webp,,
42,Sao Tomé-et-Principe (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
42,Sao Tomé-et-Principe (Afrique),,3,0,text,Sao Tomé-et-Principe,<p>Sao Tomé-et-Principe</p>,,1,
43,Sénégal (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/senegal.webp,,
43,Sénégal (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
43,Sénégal (Afrique),,3,0,text,Sénégal,<p>Sénégal</p>,,1,
44,Seychelles (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/seychelles.webp,,
44,Seychelles (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
44,Seychelles (Afrique),,3,0,text,Seychelles,<p>Seychelles</p>,,1,
45,Sierra Leone (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/sierra-leone.webp,,
45,Sierra Leone (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
45,Sierra Leone (Afrique),,3,0,text,Sierra Leone,<p>Sierra Leone</p>,,1,
46,Somalie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/somalie.webp,,
46,Somalie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
46,Somalie (Afrique),,3,0,text,Somalie,<p>Somalie</p>,,1,
47,Soudan (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/soudan.webp,,
47,Soudan (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
47,Soudan (Afrique),,3,0,text,Soudan,<p>Soudan</p>,,1,
48,Soudan du Sud (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/soudan-du-sud.webp,,
48,Soudan du Sud (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
48,Soudan du Sud (Afrique),,3,0,text,Soudan du Sud,<p>Soudan du Sud</p>,,1,
49,Tanzanie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/tanzanie.webp,,
49,Tanzanie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
49,Tanzanie (Afrique),,3,0,text,Tanzanie,<p>Tanzanie</p>,,1,
50,Tchad (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/tchad.webp,,
50,Tchad (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
50,Tchad (Afrique),,3,0,text,Tchad,<p>Tchad</p>,,1,
51,Togo (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/togo.webp,,
51,Togo (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
51,Togo (Afrique),,3,0,text,Togo,<p>Togo</p>,,1,
52,Tunisie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/tunisie.webp,,
52,Tunisie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
52,Tunisie (Afrique),,3,0,text,Tunisie,<p>Tunisie</p>,,1,
53,Zambie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/zambie.webp,,
53,Zambie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
53,Zambie (Afrique),,3,0,text,Zambie,<p>Zambie</p>,,1,
54,Zimbabwe (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/zimbabwe.webp,,
54,Zimbabwe (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
54,Zimbabwe (Afrique),,3,0,text,Zimbabwe,<p>Zimbabwe</p>,,1,
