id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,file_url,to_be_hidden,is_correct
39,République démocratique du Congo (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/republique-democratique-du-congo.webp,,
39,République démocratique du Congo (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
39,République démocratique du Congo (Afrique),,3,0,text,République démocratique du Congo,,1,
40,République du Congo (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/republique-du-congo.webp,,
40,République du Congo (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
40,République du Congo (Afrique),,3,0,text,République du Congo,,1,
41,Rwanda (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/rwanda.webp,,
41,Rwanda (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
41,Rwanda (Afrique),,3,0,text,Rwanda,,1,
42,Sao Tomé-et-Principe (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/sao-tome-et-principe.webp,,
42,Sao Tomé-et-Principe (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
42,Sao Tomé-et-Principe (Afrique),,3,0,text,Sao Tomé-et-Principe,,1,
43,Sénégal (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/senegal.webp,,
43,Sénégal (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
43,Sénégal (Afrique),,3,0,text,Sénégal,,1,
44,Seychelles (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/seychelles.webp,,
44,Seychelles (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
44,Seychelles (Afrique),,3,0,text,Seychelles,,1,
45,Sierra Leone (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/sierra-leone.webp,,
45,Sierra Leone (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
45,Sierra Leone (Afrique),,3,0,text,Sierra Leone,,1,
46,Somalie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/somalie.webp,,
46,Somalie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
46,Somalie (Afrique),,3,0,text,Somalie,,1,
47,Soudan (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/soudan.webp,,
47,Soudan (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
47,Soudan (Afrique),,3,0,text,Soudan,,1,
48,Soudan du Sud (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/soudan-du-sud.webp,,
48,Soudan du Sud (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
48,Soudan du Sud (Afrique),,3,0,text,Soudan du Sud,,1,
49,Tanzanie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/tanzanie.webp,,
49,Tanzanie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
49,Tanzanie (Afrique),,3,0,text,Tanzanie,,1,
50,Tchad (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/tchad.webp,,
50,Tchad (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
50,Tchad (Afrique),,3,0,text,Tchad,,1,
51,Togo (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/togo.webp,,
51,Togo (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
51,Togo (Afrique),,3,0,text,Togo,,1,
52,Tunisie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/tunisie.webp,,
52,Tunisie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
52,Tunisie (Afrique),,3,0,text,Tunisie,,1,
53,Zambie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/zambie.webp,,
53,Zambie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
53,Zambie (Afrique),,3,0,text,Zambie,,1,
54,Zimbabwe (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/zimbabwe.webp,,
54,Zimbabwe (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
54,Zimbabwe (Afrique),,3,0,text,Zimbabwe,,1,
