id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,file_url,to_be_hidden,is_correct
13,Corée du Sud (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/coree-du-sud.webp,,
13,Corée du Sud (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
13,Corée du Sud (Asie),,3,0,text,Corée du Sud,,1,
14,Émirats arabes unis (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/emirats-arabes-unis.webp,,
14,Émirats arabes unis (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
14,Émirats arabes unis (Asie),,3,0,text,Émirats arabes unis,,1,
15,Géorgie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/georgie.webp,,
15,Géorgie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
15,Géorgie (Asie),,3,0,text,Géorgie,,1,
16,Inde (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/inde.webp,,
16,Inde (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
16,Inde (Asie),,3,0,text,Inde,,1,
17,Indonésie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/indonesie.webp,,
17,Indonésie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
17,Indonésie (Asie),,3,0,text,Indonésie,,1,
18,Irak (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/irak.webp,,
18,Irak (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
18,Irak (Asie),,3,0,text,Irak,,1,
19,Iran (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/iran.webp,,
19,Iran (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
19,Iran (Asie),,3,0,text,Iran,,1,
20,Israël (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/israel.webp,,
20,Israël (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
20,Israël (Asie),,3,0,text,Israël,,1,
21,Japon (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/japon.webp,,
21,Japon (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
21,Japon (Asie),,3,0,text,Japon,,1,
22,Jordanie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/jordanie.webp,,
22,Jordanie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
22,Jordanie (Asie),,3,0,text,Jordanie,,1,
23,Kazakhstan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/kazakhstan.webp,,
23,Kazakhstan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
23,Kazakhstan (Asie),,3,0,text,Kazakhstan,,1,
24,Kirghizistan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/kirghizistan.webp,,
24,Kirghizistan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
24,Kirghizistan (Asie),,3,0,text,Kirghizistan,,1,
25,Koweït (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/koweit.webp,,
25,Koweït (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
25,Koweït (Asie),,3,0,text,Koweït,,1,
26,Laos (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/laos.webp,,
26,Laos (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
26,Laos (Asie),,3,0,text,Laos,,1,
27,Liban (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/liban.webp,,
27,Liban (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
27,Liban (Asie),,3,0,text,Liban,,1,
28,Malaisie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/malaisie.webp,,
28,Malaisie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
28,Malaisie (Asie),,3,0,text,Malaisie,,1,
29,Maldives (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/maldives.webp,,
29,Maldives (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
29,Maldives (Asie),,3,0,text,Maldives,,1,
30,Mongolie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/mongolie.webp,,
30,Mongolie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
30,Mongolie (Asie),,3,0,text,Mongolie,,1,
31,Népal (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/nepal.webp,,
31,Népal (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
31,Népal (Asie),,3,0,text,Népal,,1,
32,Oman (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/oman.webp,,
32,Oman (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
32,Oman (Asie),,3,0,text,Oman,,1,
33,Ouzbékistan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/ouzbekistan.webp,,
33,Ouzbékistan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
33,Ouzbékistan (Asie),,3,0,text,Ouzbékistan,,1,
34,Pakistan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/pakistan.webp,,
34,Pakistan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
34,Pakistan (Asie),,3,0,text,Pakistan,,1,
35,Philippines (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/philippines.webp,,
35,Philippines (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
35,Philippines (Asie),,3,0,text,Philippines,,1,
36,Qatar (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/qatar.webp,,
36,Qatar (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
36,Qatar (Asie),,3,0,text,Qatar,,1,
37,Singapour (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/singapour.webp,,
37,Singapour (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
37,Singapour (Asie),,3,0,text,Singapour,,1,
38,Sri Lanka (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/sri-lanka.webp,,
38,Sri Lanka (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
38,Sri Lanka (Asie),,3,0,text,Sri Lanka,,1,
39,Syrie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/syrie.webp,,
39,Syrie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
39,Syrie (Asie),,3,0,text,Syrie,,1,
40,Tadjikistan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/tadjikistan.webp,,
40,Tadjikistan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
40,Tadjikistan (Asie),,3,0,text,Tadjikistan,,1,
41,Thaïlande (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/thailande.webp,,
41,Thaïlande (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
41,Thaïlande (Asie),,3,0,text,Thaïlande,,1,
42,Timor oriental (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/timor-oriental.webp,,
42,Timor oriental (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
42,Timor oriental (Asie),,3,0,text,Timor oriental,,1,
43,Turkménistan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/turkmenistan.webp,,
43,Turkménistan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
43,Turkménistan (Asie),,3,0,text,Turkménistan,,1,
44,Turquie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/turquie.webp,,
44,Turquie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
44,Turquie (Asie),,3,0,text,Turquie,,1,
45,Viêt Nam (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/viet-nam.webp,,
45,Viêt Nam (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
45,Viêt Nam (Asie),,3,0,text,"Viêt Nam, Viet Nam ou Vietnam",,1,
46,Yémen (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/yemen.webp,,
46,Yémen (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
46,Yémen (Asie),,3,0,text,Yémen,,1,
