id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,html_content,file_url,to_be_hidden,is_correct
18,République dominicaine (Amérique du Nord),,3,0,text,République dominicaine,<p>République dominicaine</p>,,1,
19,Saint-Kitts-et-Nevis (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/Saint-kitts-et-nevis.webp,,
19,Saint-Kitts-et-Nevis (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
19,Saint-Kitts-et-Nevis (Amérique du Nord),,3,0,text,"Saint-Kitts-et-Nevis, Saint-Christophe-et-Niévès, ou Saint-Christophe-et-Nevis","<p>Saint-Kitts-et-Nevis, Saint-Christophe-et-Niévès, ou Saint-Christophe-et-Nevis</p>",,1,
20,Saint-Vincent-et-les-Grenadines (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/saint-vincent-et-les-grenadines.webp,,
20,Saint-Vincent-et-les-Grenadines (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
20,Saint-Vincent-et-les-Grenadines (Amérique du Nord),,3,0,text,Saint-Vincent-et-les-Grenadines,<p>Saint-Vincent-et-les-Grenadines</p>,,1,
21,Sainte-Lucie (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/sainte-lucie.webp,,
21,Sainte-Lucie (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
21,Sainte-Lucie (Amérique du Nord),,3,0,text,Sainte-Lucie,<p>Sainte-Lucie</p>,,1,
22,Salvador (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/salvador.webp,,
22,Salvador (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
22,Salvador (Amérique du Nord),,3,0,text,Salvador,<p>Salvador</p>,,1,
23,Trinité-et-Tobago (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/trinite-et-tobago.webp,,
23,Trinité-et-Tobago (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
23,Trinité-et-Tobago (Amérique du Nord),,3,0,text,Trinité-et-Tobago,<p>Trinité-et-Tobago</p>,,1,
