id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,file_url,to_be_hidden,is_correct
20,Saint-Vincent-et-les-Grenadines (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/saint-vincent-et-les-grenadines.webp,,
20,Saint-Vincent-et-les-Grenadines (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
20,Saint-Vincent-et-les-Grenadines (Amérique du Nord),,3,0,text,Saint-Vincent-et-les-Grenadines,,1,
21,Sainte-Lucie (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/sainte-lucie.webp,,
21,Sainte-Lucie (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
21,Sainte-Lucie (Amérique du Nord),,3,0,text,Sainte-Lucie,,1,
22,Salvador (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/salvador.webp,,
22,Salvador (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
22,Salvador (Amérique du Nord),,3,0,text,Salvador,,1,
23,Trinité-et-Tobago (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/trinite-et-tobago.webp,,
23,Trinité-et-Tobago (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
23,Trinité-et-Tobago (Amérique du Nord),,3,0,text,Trinité-et-Tobago,,1,
